14637;(1.19176,-0.609786,-14.8175);(0.0988906,-0.252203,-0.962608);neutron
13894;(-1.86804,4.49072,-8.84075);(-0.322914,0.901972,0.286657);neutron
13702.3;(-3.94074,0.889031,-7.05378);(-0.819712,0.0086357,0.572711);neutron
14244.9;(-4.78849,-0.695223,-11.2598);(-0.961776,-0.0016802,-0.273831);neutron
13576;(-1.16594,-2.47244,-5.8134);(-0.19492,-0.452748,0.870072);neutron
14379.7;(-4.0644,1.50222,-12.4948);(-0.854905,0.146627,-0.497632);neutron
14323.5;(0.533995,4.43162,-12.2529);(0.259536,0.88017,-0.397418);neutron
13738.7;(-1.66632,-3.83492,-7.25833);(-0.330729,-0.784182,0.52505);neutron
14097.1;(0.460616,4.97083,-10.2806);(-0.0261718,0.997991,-0.0576997);neutron
13598.6;(0.116307,3.58374,-6.51528);(0.0247636,0.618313,0.785542);neutron
14627.4;(-0.510793,-3.22803,-13.784);(-0.047961,-0.528957,-0.847292);neutron
14086.4;(3.14735,3.88108,-10.1772);(0.679442,0.732585,-0.0409602);neutron
14556.8;(-1.7406,2.29441,-14.0873);(-0.324836,0.585394,-0.74283);neutron
14743.9;(-0.487003,-0.976054,-14.8796);(-0.145268,-0.120882,-0.98198);neutron
13790.8;(-1.12663,-4.48363,-8.09533);(-0.315695,-0.835989,0.448841);neutron
14506.6;(3.58081,-0.0558486,-13.4892);(0.755694,0.018683,-0.654658);neutron
14155.4;(4.80471,1.19472,-10.6982);(0.914313,0.374787,-0.153511);neutron
13463;(0.43497,2.39941,-5.63495);(0.0153901,0.320927,0.946979);neutron
13773.6;(2.94481,3.42692,-7.8589);(0.708618,0.529118,0.466793);neutron
14298;(-4.11325,2.14829,-11.8617);(-0.807465,0.466844,-0.360635);neutron
13709.8;(2.74314,-2.98894,-7.07743);(0.561833,-0.610442,0.558305);neutron
13578.7;(2.76324,0.689856,-5.89043);(0.427339,0.333639,0.840278);neutron
14443.5;(-1.15398,3.27911,-13.5939);(-0.324413,0.662796,-0.674876);neutron
13744;(4.4181,-0.646958,-7.75015);(0.837448,-0.0377204,0.545214);neutron
13663;(3.30102,1.89133,-6.7556);(0.520694,0.488849,0.699932);neutron
13446.7;(1.0499,0.140447,-5.11349);(0.189196,-0.168672,0.967344);neutron
13705.6;(0.740178,-4.02697,-7.13022);(0.0530268,-0.815448,0.576396);neutron
14580;(-2.62689,-0.223904,-14.2484);(-0.559407,-0.011885,-0.828808);neutron
14477.6;(3.28965,-1.83434,-13.2884);(0.659815,-0.22107,-0.718173);neutron
14101.1;(2.70505,-4.19577,-10.2797);(0.554246,-0.830633,-0.0534808);neutron
14075.4;(-4.32181,2.5127,-10.091);(-0.888517,0.458545,-0.0165314);neutron
14576.5;(0.407773,2.57002,-14.2695);(0.0641491,0.554112,-0.829967);neutron
14626;(-1.40054,1.10071,-14.6719);(-0.208815,0.303015,-0.929827);neutron
14412.5;(3.47691,-2.65672,-12.4193);(0.628882,-0.569219,-0.529619);neutron
14413.5;(-3.85625,-1.22459,-12.9376);(-0.779991,-0.117403,-0.614679);neutron
14112;(-4.98748,0.211223,-10.2837);(-0.985368,-0.157044,-0.0662399);neutron
14327;(-3.60134,3.04559,-11.6597);(-0.758785,0.522393,-0.389039);neutron
13502.8;(-1.63044,-0.751244,-5.33339);(-0.133774,-0.219177,0.966471);neutron
14141.1;(-3.9781,-2.98686,-10.5034);(-0.822087,-0.553148,-0.13491);neutron
14550.9;(2.2192,-1.1698,-14.3251);(0.369914,-0.412641,-0.832401);neutron
14413.5;(1.28787,4.19715,-12.3928);(0.209337,0.803631,-0.557095);neutron
14424.3;(4.01463,-0.630617,-12.9129);(0.747721,0.0128349,-0.663889);neutron
14577.9;(-3.10464,-1.87021,-13.4443);(-0.494548,-0.358699,-0.79168);neutron
14008.6;(2.32396,4.40303,-9.53901);(0.302013,0.949149,0.0889058);neutron
13484.8;(-0.985382,-0.792866,-5.16261);(-0.210653,-0.306183,0.928373);neutron
13981.2;(3.93365,3.01771,-9.35203);(0.83138,0.539527,0.133105);neutron
13978.2;(1.51719,4.71931,-9.34714);(0.176283,0.974603,0.138106);neutron
14225.9;(0.125448,4.89521,-11.0105);(0.18215,0.953553,-0.239911);neutron
14521.6;(1.91123,-2.85473,-13.6329);(0.462757,-0.566411,-0.681935);neutron
13675.3;(3.9344,0.309915,-6.93007);(0.722899,0.0636895,0.688013);neutron
14367.5;(4.51284,0.720927,-12.0284);(0.874776,0.0955244,-0.475018);neutron
13618.6;(2.7105,-1.4038,-6.03988);(0.648875,-0.277123,0.708635);neutron
13680.2;(-1.0649,-3.73264,-6.84827);(-0.367513,-0.696953,0.615784);neutron
14209.5;(4.5154,-1.93883,-10.9231);(0.934531,-0.265764,-0.23669);neutron
14516.8;(-1.29332,2.93194,-13.8381);(-0.25146,0.67691,-0.691781);neutron
13578.3;(-1.80446,-1.97655,-5.77659);(-0.234383,-0.488511,0.840489);neutron
13475.7;(-1.7531,0.207192,-5.322);(-0.252679,0.0573197,0.965851);neutron
14541.8;(2.27387,3.0501,-13.2444);(0.490868,0.482376,-0.725508);neutron
14565.2;(-2.72375,-0.662367,-14.1403);(-0.550998,-0.310545,-0.774573);neutron
14267.5;(3.5601,3.1786,-11.4907);(0.705221,0.627685,-0.329658);neutron
14538;(-1.5605,-2.62473,-13.9593);(-0.186255,-0.650056,-0.736706);neutron
14013.6;(4.79693,1.35347,-9.6031);(0.92526,0.36999,0.0836731);neutron
13694.1;(3.91343,-1.41835,-7.22991);(0.719119,-0.341851,0.604983);neutron
13978.9;(0.239307,4.93956,-9.26282);(0.0668234,0.98878,0.133598);neutron
14071.9;(4.93868,-0.779898,-10.0345);(0.996988,-0.0773194,-0.00601917);neutron
14506;(0.607643,3.22227,-13.7746);(0.120088,0.659934,-0.741665);neutron
13944.3;(3.53382,3.44508,-9.1978);(0.773304,0.606567,0.184601);neutron
14249.2;(-4.0692,2.42437,-11.6013);(-0.850475,0.434967,-0.295798);neutron
14171.4;(-4.91974,0.0121333,-10.8922);(-0.979862,-0.12487,-0.155813);neutron
14063.9;(-4.42418,2.32935,-9.97207);(-0.813494,0.581545,0.00564679);neutron
14149.3;(-4.96201,-0.147145,-10.5973);(-0.98408,-0.131236,-0.119849);neutron
13508.2;(-0.936549,1.2176,-5.24181);(-0.345711,0.340124,0.874528);neutron
14477.7;(1.90466,-2.98292,-13.5319);(0.468395,-0.485588,-0.738112);neutron
14070.4;(4.27356,2.59476,-10.0627);(0.947485,0.319562,-0.012316);neutron
14418.5;(-1.97246,3.77626,-12.6171);(-0.403549,0.724931,-0.558232);neutron
14538;(0.0887554,2.75044,-14.1746);(0.142187,0.650421,-0.746147);neutron
14493.5;(3.26499,-1.65221,-13.4073);(0.75303,-0.178025,-0.633445);neutron
14461;(-2.00697,2.66648,-13.7232);(-0.422102,0.569207,-0.705573);neutron
14215;(1.61356,4.56974,-11.2304);(0.283106,0.930065,-0.23416);neutron
14426.4;(-4.33453,0.534579,-12.4343);(-0.842624,-0.0364189,-0.537269);neutron
13989.4;(1.57224,4.71613,-9.46506);(0.505132,0.855628,0.112882);neutron
13897.6;(-2.4568,4.0994,-8.53063);(-0.477538,0.833964,0.276517);neutron
14003;(4.73167,-1.5248,-9.46497);(0.941596,-0.322408,0.0972155);neutron
14238.9;(-3.21469,3.63045,-11.2189);(-0.562351,0.78618,-0.256285);neutron
14335;(4.637,-0.450013,-11.8154);(0.904987,-0.124985,-0.406667);neutron
13536.8;(1.6247,0.741789,-5.32987);(0.345888,0.297488,0.889867);neutron
14001.8;(2.26122,-4.43937,-9.5771);(0.313369,-0.944285,0.100627);neutron
14269;(-1.18689,4.39815,-12.061);(-0.278669,0.89718,-0.342654);neutron
13766.8;(-3.50184,-2.48946,-7.44272);(-0.750782,-0.385014,0.536741);neutron
14230.9;(4.1184,2.3544,-11.5798);(0.793317,0.537567,-0.285779);neutron
14537.1;(-1.96559,-1.33279,-14.4);(-0.49042,-0.353965,-0.796365);neutron
14428.3;(3.75424,2.29324,-12.3763);(0.623048,0.571468,-0.534075);neutron
14562.7;(1.44534,2.91631,-13.7955);(0.328179,0.509489,-0.795437);neutron
14203.5;(-4.56562,1.81215,-10.9334);(-0.89192,0.401054,-0.208887);neutron
13894.5;(-3.20775,3.64812,-8.81611);(-0.609568,0.744888,0.271235);neutron
13607.8;(3.07103,0.275061,-6.06387);(0.55656,0.0969601,0.82513);neutron
14403;(3.3503,-1.33739,-13.4622);(0.736338,-0.323616,-0.594205);neutron
14446.3;(3.60063,1.39067,-13.1783);(0.717085,0.373745,-0.588306);neutron
14629.9;(0.58159,-1.20448,-14.8178);(0.287557,-0.11343,-0.951023);neutron
13718.1;(4.26357,-0.513987,-7.43918);(0.826925,-0.131922,0.546618);neutron
13667.6;(-1.64865,3.73138,-7.10885);(-0.300893,0.729947,0.613711);neutron
14456.4;(0.257073,-4.18278,-12.7273);(-0.0363615,-0.762553,-0.645903);neutron
13922.9;(-3.93943,2.87757,-8.90434);(-0.763596,0.600475,0.237381);neutron
14358.9;(0.849942,4.47129,-12.0701);(0.301815,0.839858,-0.451161);neutron
14102.5;(1.19529,-4.84758,-10.2688);(0.446923,-0.892524,-0.0605084);neutron
14331.3;(0.898669,4.18554,-12.5833);(0.14765,0.876197,-0.458779);neutron
13963.6;(-4.13014,2.71477,-9.24371);(-0.914981,0.373385,0.152947);neutron
14194.5;(1.01453,4.77092,-11.0996);(0.16811,0.961947,-0.2154);neutron
13602.6;(-3.21107,-0.571411,-6.21021);(-0.520757,-0.282561,0.805587);neutron
13565.9;(-2.41191,-1.14609,-5.77281);(-0.509479,-0.0630758,0.858168);neutron
13993.9;(2.87957,-4.05173,-9.46008);(0.654369,-0.748547,0.107139);neutron
14642.8;(0.152347,3.21918,-13.8228);(0.00329731,0.512829,-0.858485);neutron
14313.5;(-1.66543,-4.22286,-12.0961);(-0.538149,-0.71459,-0.446942);neutron
14532;(3.10073,-0.576406,-13.8799);(0.536709,-0.261672,-0.802167);neutron
14276;(3.15977,-3.5213,-11.6175);(0.650797,-0.688165,-0.320768);neutron
14177.6;(0.61851,-4.86161,-10.9911);(-0.0148065,-0.984163,-0.176646);neutron
14329.2;(-4.42014,-1.3644,-11.8976);(-0.860858,-0.306111,-0.406473);neutron
14091.3;(4.28287,2.56196,-10.3056);(0.82755,0.558629,-0.0556291);neutron
13514.1;(1.38051,-0.121699,-5.1959);(0.102918,0.167032,0.980565);neutron
14182;(0.0835308,4.88248,-11.0744);(0.172277,0.964092,-0.202105);neutron
14710;(-0.00417949,0.286983,-14.9918);(-0.0832425,0.200842,-0.97608);neutron
13448.5;(-1.2962,1.02223,-5.28037);(-0.167466,0.104353,0.98034);neutron
14215.5;(0.750673,4.79042,-11.22);(0.349673,0.894395,-0.278901);neutron
13898.9;(-3.1352,3.66595,-8.68419);(-0.724982,0.635059,0.266649);neutron
13973.7;(-2.65133,-4.16066,-9.18801);(-0.454244,-0.879618,0.141189);neutron
13696.8;(3.63039,-2.15427,-7.32057);(0.692631,-0.370441,0.618898);neutron
13750.3;(3.45025,-2.30152,-7.20737);(0.734111,-0.395213,0.552166);neutron
13585.7;(3.27021,-0.715834,-6.28607);(0.655966,-0.0873215,0.749722);neutron
14652.6;(-0.494961,0.20697,-14.9711);(0.0495215,0.175497,-0.983234);neutron
13626.6;(2.06475,3.11906,-6.68212);(0.269886,0.609743,0.745235);neutron
14207;(2.15193,-4.22382,-11.5901);(0.485797,-0.833926,-0.261856);neutron
14204.6;(-2.35471,4.27841,-11.0726);(-0.404789,0.888317,-0.216885);neutron
14258.4;(-1.44943,-4.59209,-11.3461);(-0.506357,-0.811695,-0.291125);neutron
13721.1;(2.29608,-3.20309,-6.92295);(0.475269,-0.69419,0.540574);neutron
13730.4;(4.3799,0.181043,-7.59506);(0.82605,-0.15406,0.542131);neutron
13811;(2.99053,-3.4587,-7.9766);(0.521329,-0.756219,0.395409);neutron
13755.5;(3.52984,2.13805,-7.17706);(0.669709,0.541164,0.508559);neutron
14456.6;(-3.28283,2.59065,-12.7407);(-0.561579,0.511442,-0.650428);neutron
14381.4;(-2.26293,-3.3934,-12.8921);(-0.521167,-0.647044,-0.556524);neutron
14266.9;(2.23276,-4.23955,-11.4286);(0.540141,-0.774871,-0.328363);neutron
13657.8;(-3.29214,-2.36252,-7.07078);(-0.556356,-0.532182,0.638162);neutron
14479.9;(1.14476,-3.90046,-12.9113);(0.122704,-0.770561,-0.625444);neutron
14350.7;(-1.93273,-3.76783,-12.6586);(-0.478847,-0.762181,-0.435644);neutron
13515.8;(-1.30504,-2.32554,-5.77049);(-0.455546,-0.288099,0.842304);neutron
14116.2;(-4.22349,-2.62426,-10.5248);(-0.768582,-0.629765,-0.112596);neutron
13982.3;(-4.92782,0.451482,-9.28396);(-0.962083,0.239244,0.130993);neutron
13760.2;(-1.39149,-4.29028,-7.84193);(-0.271544,-0.810437,0.519091);neutron
14412;(-1.93724,3.79904,-12.6104);(-0.399165,0.72011,-0.567546);neutron
14295;(-4.43793,1.63764,-11.6195);(-0.887223,0.203006,-0.414276);neutron
13661.6;(-2.05841,3.44101,-7.01295);(-0.51324,0.556541,0.653335);neutron
13898.4;(1.66677,-4.41428,-8.34592);(0.352875,-0.89445,0.274659);neutron
13977.1;(1.936,-4.55701,-9.30315);(0.577559,-0.80404,0.141229);neutron
14650.6;(-2.37033,0.896188,-14.3103);(-0.40132,0.0476795,-0.914696);neutron
14316.2;(-4.4841,-0.691437,-12.1011);(-0.90545,0.00754211,-0.424385);neutron
13626.9;(-2.8282,0.44429,-5.90074);(-0.677268,-0.0452805,0.734341);neutron
14457.8;(-2.43647,-3.33224,-12.8213);(-0.643456,-0.489193,-0.588774);neutron
14269.7;(2.80276,-3.50677,-12.2016);(0.579105,-0.730338,-0.362276);neutron
14066.9;(-4.16247,2.76999,-10.031);(-0.902093,0.431487,-0.00689436);neutron
13995.9;(4.93718,-0.516274,-9.40187);(0.991956,0.0655633,0.108278);neutron
14062.1;(-3.67016,-3.39531,-9.95745);(-0.54276,-0.839848,0.00817223);neutron
13613.7;(2.78239,-1.25381,-6.03941);(0.547358,-0.407908,0.73076);neutron
13906.5;(4.73493,-0.737378,-8.57286);(0.963893,-0.0473676,0.262043);neutron
13656.7;(2.46757,-2.455,-6.41056);(0.395474,-0.563092,0.725623);neutron
14184.3;(-2.99892,-3.83828,-11.1288);(-0.607866,-0.76854,-0.199611);neutron
13615.8;(-0.241305,3.11913,-6.09964);(-0.06712,0.673032,0.736561);neutron
14487.5;(1.57922,-3.57792,-13.1152);(0.426361,-0.619331,-0.659277);neutron
13812.1;(3.58276,2.83711,-7.97155);(0.701631,0.59212,0.396369);neutron
14641.6;(-0.10803,-1.51207,-14.7647);(-0.102615,-0.37005,-0.923327);neutron
13652.8;(-3.47367,-2.42608,-7.34524);(-0.637745,-0.44423,0.629239);neutron
14087.7;(2.74791,-4.17461,-10.1472);(0.464667,-0.884823,-0.0342443);neutron
14459.6;(3.54123,1.99982,-12.9087);(0.693519,0.251118,-0.675257);neutron
13781;(-2.61767,-3.84201,-8.15968);(-0.404163,-0.793261,0.4554);neutron
14230.4;(-2.192,4.19105,-11.6218);(-0.454998,0.832856,-0.315162);neutron
13896.2;(1.8152,4.33124,-8.28379);(0.409237,0.864221,0.292656);neutron
13519.2;(-1.81185,1.96876,-5.77612);(-0.465309,0.23848,0.852417);neutron
13511.1;(-0.773007,0.466523,-5.08219);(-0.0251268,0.219023,0.975396);neutron
13898.4;(2.67229,-3.94916,-8.49568);(0.642928,-0.718891,0.264271);neutron
14582.2;(2.62198,-0.633094,-14.21);(0.633735,-0.0852406,-0.768839);neutron
14086.6;(-0.693206,4.94978,-10.1382);(-0.123928,0.991864,-0.0290993);neutron
14380.6;(-2.96568,2.93822,-12.7517);(-0.593914,0.653162,-0.469729);neutron
13520.5;(2.11989,0.570587,-5.50773);(0.465164,0.1718,0.868394);neutron
13526.7;(-0.734542,-1.73887,-5.37001);(-0.248708,-0.425261,0.870228);neutron
13899;(-3.35228,-3.4803,-8.71557);(-0.711551,-0.646013,0.276337);neutron
13824.7;(-1.55603,-4.33765,-8.06002);(-0.255682,-0.872908,0.415521);neutron
13721.7;(-1.64468,-3.62789,-6.97784);(-0.430636,-0.72502,0.537493);neutron
14082.1;(-3.8131,3.22682,-10.2189);(-0.680987,0.73096,-0.0442092);neutron
14319.4;(4.09135,1.82645,-12.2192);(0.863567,0.300971,-0.40456);neutron
13663.5;(0.334477,-3.64143,-6.59);(0.216788,-0.749336,0.625699);neutron
13796.7;(4.61099,0.422637,-8.11317);(0.857791,0.294596,0.421199);neutron
14111.1;(-3.62235,-3.41813,-10.4415);(-0.760025,-0.645639,-0.074239);neutron
13853.9;(2.41005,4.06973,-8.37859);(0.335079,0.873049,0.354271);neutron
14659.4;(1.9148,-1.07539,-14.4919);(0.421347,-0.0246045,-0.906566);neutron
14084.2;(-3.17063,3.85393,-10.3072);(-0.566334,0.822481,-0.0528282);neutron
13654.1;(3.05514,0.342095,-6.05677);(0.69584,-0.0618691,0.715527);neutron
14522.9;(-0.500571,3.42164,-13.6113);(-0.023449,0.735074,-0.677581);neutron
13494.6;(0.296154,-1.26553,-5.17188);(-0.0905471,-0.250705,0.96382);neutron
14360.3;(-4.24451,-1.3403,-12.2777);(-0.87014,-0.205225,-0.448039);neutron
13500.1;(-1.07592,-0.322774,-5.12781);(-0.131666,-0.0562948,0.989694);neutron
14205.5;(-0.739706,-4.8176,-11.1151);(-0.0975162,-0.974282,-0.203139);neutron
14242.2;(-4.67992,-0.959186,-11.4759);(-0.874339,-0.351096,-0.335056);neutron
14117.6;(4.97946,0.0182068,-10.4524);(0.978521,0.177561,-0.104735);neutron
13877.7;(4.6081,-1.16454,-8.44781);(0.952728,-0.091,0.289877);neutron
14074.7;(4.99913,0.0802475,-10.0479);(0.999869,-0.0131075,-0.00946529);neutron
13990.7;(3.68468,3.32001,-9.36705);(0.769831,0.62864,0.110328);neutron
14239.6;(-4.68582,1.21841,-11.2484);(-0.946607,0.180706,-0.266985);neutron
13496.1;(1.72282,2.64343,-6.12132);(0.212144,0.426677,0.879171);neutron
14595.2;(-0.294931,-2.83492,-14.1081);(-0.0630386,-0.513626,-0.855696);neutron
14545.8;(2.99338,-0.660412,-13.9501);(0.479561,-0.249027,-0.841432);neutron
14416;(3.5699,2.2763,-12.6597);(0.688843,0.500716,-0.524194);neutron
13849.6;(4.76142,0.0816582,-8.47611);(0.930617,0.0741806,0.358398);neutron
14487.4;(-3.67246,1.68528,-12.945);(-0.625615,0.422853,-0.655592);neutron
14610.1;(2.43474,-0.644418,-14.3193);(0.518271,-0.217246,-0.827163);neutron
14233.1;(4.66105,-1.13588,-11.4087);(0.889919,-0.365111,-0.273381);neutron
14384;(2.95138,-2.50661,-13.1633);(0.621492,-0.57349,-0.53372);neutron
14180.1;(4.69343,1.46322,-10.9114);(0.862803,0.469385,-0.187746);neutron
14482.5;(3.09526,2.32772,-13.1625);(0.730377,0.272443,-0.626358);neutron
14486.9;(1.87446,3.15221,-13.3985);(0.50467,0.590011,-0.630234);neutron
13668;(-2.32871,2.30367,-6.22241);(-0.501257,0.56056,0.659176);neutron
13750.5;(3.48236,2.54629,-7.47223);(0.62816,0.559795,0.540411);neutron
14219.9;(3.14517,-3.73172,-11.0873);(0.585875,-0.774914,-0.237189);neutron
14516.6;(-3.35564,-1.63507,-13.3266);(-0.654131,-0.376909,-0.655784);neutron
13874.9;(3.35207,3.434,-8.59599);(0.78183,0.550774,0.292217);neutron
13661.6;(0.622636,4.04562,-7.12855);(0.126103,0.762462,0.634626);neutron
14468.5;(-2.78464,1.726,-13.7771);(-0.601827,0.39697,-0.692979);neutron
14385.9;(-3.80368,-2.08179,-12.4896);(-0.746294,-0.392224,-0.537779);neutron
13707.4;(1.74718,-3.69142,-7.11543);(0.341534,-0.757305,0.556636);neutron
14312.3;(0.170505,-4.67649,-11.7611);(0.139193,-0.91107,-0.388043);neutron
14309.6;(1.69374,-4.39521,-11.6773);(0.234814,-0.883267,-0.405835);neutron
14725.8;(-0.00236489,1.02997,-14.8928);(-0.162621,0.0321837,-0.986164);neutron
14291.5;(-3.32889,3.10742,-12.0646);(-0.64223,0.673875,-0.365284);neutron
13930.9;(-1.19804,-4.73434,-8.92727);(-0.0736221,-0.972925,0.219082);neutron
13822.5;(1.4236,4.27689,-7.8363);(0.137615,0.914142,0.381322);neutron
14552.2;(3.43509,-0.23659,-13.6255);(0.635011,-0.0409395,-0.771418);neutron
13803;(-3.34792,-3.11342,-7.97564);(-0.773929,-0.471197,0.423093);neutron
14168.9;(-1.06667,-4.79514,-10.9321);(-0.202188,-0.961745,-0.184841);neutron
13681.6;(2.0777,-3.235,-6.80345);(0.480145,-0.601154,0.638807);neutron
14305.1;(-4.54616,0.24053,-12.0675);(-0.930661,-0.106925,-0.34991);neutron
13512;(-1.853,-1.32087,-5.54784);(-0.482855,-0.120444,0.867378);neutron
13811.3;(-4.20403,1.89525,-8.0676);(-0.819882,0.392803,0.416532);neutron
14589.4;(3.43232,-0.482584,-13.6036);(0.645881,-0.0284538,-0.762907);neutron
13688.2;(-3.47946,-2.37322,-7.30534);(-0.558446,-0.581598,0.591508);neutron
13558.4;(0.169108,3.49012,-6.42362);(0.254726,0.564339,0.785262);neutron
13696.5;(-3.88068,-0.234078,-6.85587);(-0.814739,-0.147077,0.560864);neutron
14053;(4.9873,0.355731,-9.98262);(0.970578,0.240765,0.00333379);neutron
14468.3;(3.35515,0.808046,-13.618);(0.713322,0.288019,-0.638919);neutron
14427.9;(-2.78826,-3.21967,-12.619);(-0.373598,-0.763499,-0.526776);neutron
13845.8;(-4.54746,0.963924,-8.15842);(-0.907444,0.208157,0.364988);neutron
14118;(1.78904,-4.64962,-10.4247);(0.401255,-0.912298,-0.0818904);neutron
13515.1;(0.293806,2.25979,-5.54949);(-0.124879,0.466042,0.875905);neutron
14313;(-4.66403,0.485596,-11.7352);(-0.916539,0.0300009,-0.398818);neutron
14698.2;(-0.371257,-1.046,-14.8752);(0.0785074,-0.370458,-0.925526);neutron
13581.2;(1.8983,2.32937,-6.00369);(0.437254,0.487101,0.756004);neutron
13569.3;(1.25471,-1.90246,-5.54957);(0.221585,-0.489025,0.843656);neutron
13867.4;(-4.458,-1.74297,-8.5549);(-0.899731,-0.312014,0.305173);neutron
13553;(-2.02576,1.51423,-5.68683);(-0.267757,0.380039,0.885368);neutron
14188.5;(-4.54891,-1.79545,-11.041);(-0.946821,-0.262991,-0.185377);neutron
14238.4;(0.977449,4.753,-11.2056);(0.0820055,0.962715,-0.257789);neutron
14369.9;(3.41575,2.86313,-12.2661);(0.747256,0.455086,-0.484257);neutron
14071.8;(-0.449208,4.9787,-10.1035);(0.0386939,0.9991,-0.0173667);neutron
14003.4;(-0.390304,-4.95308,-9.43905);(-0.212419,-0.972493,0.0955758);neutron
14106.6;(-3.4906,-3.56709,-10.3027);(-0.761128,-0.645787,-0.0603573);neutron
14106.5;(-2.98042,-3.99457,-10.4006);(-0.416673,-0.905858,-0.0761834);neutron
13768.1;(1.70878,-4.08298,-7.6742);(0.450971,-0.768756,0.453473);neutron
14489.8;(1.27677,3.92927,-12.8162);(0.0674641,0.770284,-0.634123);neutron
13865;(-3.77107,2.95478,-8.5688);(-0.82334,0.476718,0.307978);neutron
14426.5;(-1.98589,2.79455,-13.6396);(-0.48035,0.617599,-0.622764);neutron
13764.5;(4.53216,0.154527,-7.89391);(0.877705,-0.0726657,0.47366);neutron
13568.1;(0.20502,-2.05704,-5.44736);(-0.0694777,-0.456488,0.887013);neutron
14206;(-2.71507,-4.05379,-11.0932);(-0.616634,-0.752061,-0.232736);neutron
14020.1;(3.95677,3.03273,-9.61722);(0.900758,0.42869,0.0697167);neutron
13684.3;(-3.61216,1.54612,-6.90778);(-0.751594,0.232791,0.617183);neutron
14418.2;(3.49707,-2.10536,-12.8876);(0.691297,-0.349294,-0.632537);neutron
13861;(-2.85271,-3.89645,-8.70394);(-0.588945,-0.743475,0.316842);neutron
14528.1;(2.16768,-1.7369,-14.1574);(0.396725,-0.479639,-0.78266);neutron
14149.2;(2.25966,4.4182,-10.6111);(0.581792,0.803206,-0.127975);neutron
14366.3;(-3.29241,2.03918,-13.1626);(-0.712353,0.464198,-0.526378);neutron
14044.4;(-0.0088324,4.99711,-9.83022);(0.0983754,0.99464,0.0318436);neutron
13711.7;(-3.57018,0.333731,-6.5154);(-0.789514,0.0935449,0.606561);neutron
13678.6;(-2.7063,-2.68422,-6.76412);(-0.541242,-0.570496,0.617731);neutron
13742.9;(2.91713,3.09169,-7.36718);(0.443415,0.739018,0.507184);neutron
13760.6;(-3.02891,-3.29955,-7.77769);(-0.576758,-0.638443,0.509648);neutron
13459.9;(-0.777683,1.25142,-5.22201);(-0.182459,0.0928851,0.978816);neutron
13990.5;(1.3783,4.78471,-9.54516);(0.328419,0.939729,0.0951354);neutron
14564.2;(-2.68376,-1.35419,-13.9954);(-0.603222,-0.109704,-0.789993);neutron
13914.8;(2.6579,4.05693,-8.78474);(0.581195,0.779954,0.232129);neutron
14082.8;(-2.25779,-4.45511,-10.2332);(-0.551228,-0.833412,-0.0396523);neutron
13486.8;(1.76945,1.25551,-5.49525);(0.22723,0.0836642,0.970241);neutron
14113.6;(0.159128,4.98264,-10.3847);(-0.0889734,0.993415,-0.0721827);neutron
13710.5;(4.14268,-0.415556,-7.23133);(0.782042,-0.239752,0.575264);neutron
14089.8;(2.98893,-4.00133,-10.2358);(0.383959,-0.922295,-0.0441364);neutron
14273.4;(-4.4931,-1.15269,-11.8664);(-0.900883,-0.231063,-0.367451);neutron
14036.7;(2.64588,-4.23797,-9.80279);(0.705919,-0.707007,0.042666);neutron
14655.4;(2.24273,-2.33009,-13.8132);(0.334189,-0.360811,-0.870708);neutron
14548.3;(-2.18103,2.56047,-13.6996);(-0.386622,0.45909,-0.79985);neutron
13797.2;(4.21751,0.94149,-7.48481);(0.868611,0.231089,0.438307);neutron
14562.4;(1.59513,2.01747,-14.2878);(0.411127,0.373603,-0.831502);neutron
14008.2;(-4.86131,1.10727,-9.62369);(-0.995765,0.0312471,0.0864671);neutron
14476.3;(1.01097,3.86959,-13.0007);(0.278774,0.74666,-0.603973);neutron
13565.1;(1.99753,-2.05289,-5.90177);(0.412849,-0.463016,0.784329);neutron
13609;(-3.04312,-0.0570339,-6.03312);(-0.613572,-0.118143,0.78075);neutron
14049.1;(-3.29468,3.75824,-9.85616);(-0.668468,0.743316,0.0251495);neutron
14211.6;(-3.14009,3.69624,-11.2156);(-0.50132,0.830068,-0.244264);neutron
14214.9;(3.3523,3.51209,-11.1947);(0.665295,0.699882,-0.259899);neutron
14377.4;(-0.746914,4.44454,-12.1652);(-0.299916,0.827646,-0.474397);neutron
13464.8;(0.657228,-0.426031,-5.06173);(0.157602,0.0956519,0.982859);neutron
13869.1;(-2.02779,-4.25463,-8.33083);(-0.274437,-0.901435,0.334811);neutron
14412.8;(4.01396,1.15238,-12.7496);(0.829255,0.0772557,-0.553505);neutron
13694.8;(1.77449,3.48336,-6.88273);(0.279491,0.764918,0.580331);neutron
13454.6;(0.0424577,-0.657717,-5.04363);(-0.159936,-0.257544,0.952939);neutron
13771.6;(-1.07625,-4.27917,-7.64832);(-0.371793,-0.775317,0.510543);neutron
14561.5;(2.62935,-2.51288,-13.431);(0.42468,-0.428263,-0.797645);neutron
14158.6;(-1.40442,4.74044,-10.7456);(-0.288656,0.948136,-0.1331);neutron
13772;(1.90885,-3.82647,-7.40878);(0.342661,-0.826129,0.447319);neutron
13619.4;(-0.308198,-3.18531,-6.15828);(0.0909114,-0.660713,0.745113);neutron
13601.5;(-2.85203,0.941271,-6.00251);(-0.483693,0.330867,0.810289);neutron
